Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
07/08/2020 13:01,07/07/2020 13:01,07/06/2020 13:01,-136.259800564555,-264.985833869397,-434.307929274744
07/08/2020 13:16,07/07/2020 13:16,07/06/2020 13:16,-202.926425199394,-306.93778453135,-450.710231115746
07/08/2020 13:31,07/07/2020 13:31,07/06/2020 13:31,-235.407462730842,-337.233962451715,-466.444106478701
07/08/2020 13:46,07/07/2020 13:46,07/06/2020 13:46,-278.407936171596,-377.458194596885,-471.376716884009
07/08/2020 14:01,07/07/2020 14:01,07/06/2020 14:01,-320.601760925115,-395.457926434441,-455.979637343491
07/08/2020 14:16,07/07/2020 14:16,07/06/2020 14:16,-361.866582160129,-412.880997917406,-460.680283381171
07/08/2020 14:31,07/07/2020 14:31,07/06/2020 14:31,-391.337981468363,-440.041230713314,-445.515168208283
07/08/2020 14:46,07/07/2020 14:46,07/06/2020 14:46,-398.674384045458,-455.992062601986,-421.03829806093
07/08/2020 15:01,07/07/2020 15:01,07/06/2020 15:01,-416.2707915394,-451.044477879201,-397.209461919749
07/08/2020 15:16,07/07/2020 15:16,07/06/2020 15:16,-433.25994997093,-436.09405668504,-355.063002907835
07/08/2020 15:31,07/07/2020 15:31,07/06/2020 15:31,-439.289801787748,-431.36852660594,-323.404847622424
07/08/2020 15:46,07/07/2020 15:46,07/06/2020 15:46,-444.995636601487,-407.060467375594,-273.849950710794
07/08/2020 16:01,07/07/2020 16:01,07/06/2020 16:01,-440.270106522385,-363.955562185354,-225.341600542979
07/08/2020 16:16,07/07/2020 16:16,07/06/2020 16:16,-425.549387148868,-331.5785722662,-186.934383647959
07/08/2020 16:31,07/07/2020 16:31,07/06/2020 16:31,-391.345838436518,-299.959512401563,-130.663849405523
07/08/2020 16:46,07/07/2020 16:46,07/06/2020 16:46,-358.014927433007,-259.52888614751,-74.9456309758288
07/08/2020 17:01,07/07/2020 17:01,07/06/2020 17:01,-325.487829545743,-210.42717826021,-19.5044299885046
07/08/2020 17:16,07/07/2020 17:16,07/06/2020 17:16,-284.016614201844,-162.104365923307,35.9350519268197
07/08/2020 17:31,07/07/2020 17:31,07/06/2020 17:31,-233.762158629366,-114.369269712932,91.6481131405148
07/08/2020 17:46,07/07/2020 17:46,07/06/2020 17:46,-174.762985225075,-57.6218044773342,147.910052022951
07/08/2020 18:01,07/07/2020 18:01,07/06/2020 18:01,-116.499659880439,8.36970763911616,204.996166944497
07/08/2020 18:16,07/07/2020 18:16,07/06/2020 18:16,-58.6968842250878,65.0701142159722,263.181756275525
07/08/2020 18:31,07/07/2020 18:31,07/06/2020 18:31,-1.07935988864824,131.697715481635,322.742118386405
07/08/2020 18:46,07/07/2020 18:46,07/06/2020 18:46,46.9975376396709,189.610298538293,374.227562605491
07/08/2020 19:01,07/07/2020 19:01,07/06/2020 19:01,95.3279085064851,248.530589880975,427.266500245373
07/08/2020 19:16,07/07/2020 19:16,07/06/2020 19:16,144.102932135656,298.973212012248,462.090320848907
07/08/2020 19:31,07/07/2020 19:31,07/06/2020 19:31,193.513787951056,360.528627772314,498.014475397922
07/08/2020 19:46,07/07/2020 19:46,07/06/2020 19:46,243.751655376551,413.881672691341,524.857693292103
07/08/2020 20:01,07/07/2020 20:01,07/06/2020 20:01,285.063505721294,468.902918685484,552.505840801517
07/08/2020 20:16,07/07/2020 20:16,07/06/2020 20:16,327.302067488543,495.010318069024,559.923425153516
07/08/2020 20:31,07/07/2020 20:31,07/06/2020 20:31,370.589695509576,521.876764006071,546.020022126562
07/08/2020 20:46,07/07/2020 20:46,07/06/2020 20:46,415.048744615668,528.492254313824,531.332081956253
07/08/2020 21:01,07/07/2020 21:01,07/06/2020 21:01,440.051571471758,535.107744621578,504.997735293307
07/08/2020 21:16,07/07/2020 21:16,07/06/2020 21:16,465.721678757897,530.950582644517,455.630293149548
07/08/2020 21:31,07/07/2020 21:31,07/06/2020 21:31,470.870630162342,515.523988392584,404.722102879913
07/08/2020 21:46,07/07/2020 21:46,07/06/2020 21:46,486.741252671901,477.385193579937,352.464343908278
07/08/2020 22:01,07/07/2020 22:01,07/06/2020 22:01,481.282954113551,449.026064095986,287.860046759154
07/08/2020 22:16,07/07/2020 22:16,07/06/2020 22:16,475.483368163224,386.246863631041,222.156275200547
07/08/2020 22:31,07/07/2020 22:31,07/06/2020 22:31,458.299642283702,333.176527867222,178.121882114845
07/08/2020 22:46,07/07/2020 22:46,07/06/2020 22:46,429.342056962297,279.024274594811,122.370281908929
07/08/2020 23:01,07/07/2020 23:01,07/06/2020 23:01,377.076077789707,235.296885086282,66.2632460051239
07/08/2020 23:16,07/07/2020 23:16,07/06/2020 23:16,334.852603533261,179.620324089914,-1.2650196646492
07/08/2020 23:31,07/07/2020 23:31,07/06/2020 23:31,280.419953772512,123.397147971788,-68.6998001389655
07/08/2020 23:46,07/07/2020 23:46,07/06/2020 23:46,236.468247073311,78.1851191840694,-124.585295325053
07/10/2020 00:01,07/09/2020 00:01,07/08/2020 00:01,396.207085507894,169.111568793504,10.077930612726
07/10/2020 00:16,07/09/2020 00:16,07/08/2020 00:16,364.738133611367,101.160129783218,-46.6507596223847
07/10/2020 00:31,07/09/2020 00:31,07/08/2020 00:31,320.975600752035,44.2889492079395,-91.8610397890859
07/10/2020 00:46,07/09/2020 00:46,07/08/2020 00:46,241.526401108211,-35.4337706362248,-148.044201852406
07/10/2020 01:01,07/09/2020 01:01,07/08/2020 01:01,161.079975926299,-92.1919035311545,-203.665138379053
07/10/2020 01:16,07/09/2020 01:16,07/08/2020 01:16,91.6478201577848,-137.27868281858,-269.657092369875
07/10/2020 01:31,07/09/2020 01:31,07/08/2020 01:31,33.5737702536237,-181.956466620418,-301.341104426029
07/10/2020 01:46,07/09/2020 01:46,07/08/2020 01:46,-24.5498282702264,-214.909653088072,-343.340627672695
07/10/2020 02:01,07/09/2020 02:01,07/08/2020 02:01,-105.693203955973,-269.657092369877,-395.20419215755
07/10/2020 02:16,07/09/2020 02:16,07/08/2020 02:16,-163.183746766555,-301.341104426029,-424.14707671991
07/10/2020 02:31,07/09/2020 02:31,07/08/2020 02:31,-208.605282767989,-321.418062373304,-452.1714405117
07/10/2020 02:46,07/09/2020 02:46,07/08/2020 02:46,-253.434291036923,-373.664558729889,-468.698359730964
07/10/2020 03:01,07/09/2020 03:01,07/08/2020 03:01,-263.540433780644,-370.708105135337,-474.148715622208
07/10/2020 03:16,07/09/2020 03:16,07/08/2020 03:16,-296.017489693103,-410.485392422145,-479.252112979504
07/10/2020 03:31,07/09/2020 03:31,07/08/2020 03:31,-327.874264736234,-417.367489475927,-463.684246486998
07/10/2020 03:46,07/09/2020 03:46,07/08/2020 03:46,-359.041934317434,-434.412727205123,-468.555679476666
07/10/2020 04:01,07/09/2020 04:01,07/08/2020 04:01,-389.451673844115,-440.47061867078,-443.285765473009
07/10/2020 04:16,07/09/2020 04:16,07/08/2020 04:16,-397.2293501376,-425.714498983474,-408.842032192077
07/10/2020 04:31,07/09/2020 04:31,07/08/2020 04:31,-415.537231600329,-421.417783837838,-365.563790990862
07/10/2020 04:46,07/09/2020 04:46,07/08/2020 04:46,-422.551879721324,-417.121068692203,-333.056799063477
07/10/2020 05:01,07/09/2020 05:01,07/08/2020 05:01,-429.265452370101,-382.991729202414,-282.087174415224
07/10/2020 05:16,07/09/2020 05:16,07/08/2020 05:16,-435.670302369701,-359.579822235773,-232.16409651078
07/10/2020 05:31,07/09/2020 05:31,07/08/2020 05:31,-400.187412558926,-307.335095071062,-173.562576308137
07/10/2020 05:46,07/09/2020 05:46,07/08/2020 05:46,-375.873138711624,-265.956218874622,-125.215419429384
07/10/2020 06:01,07/09/2020 06:01,07/08/2020 06:01,-352.099838393123,-215.669198559336,-39.2289740811181
07/10/2020 06:16,07/09/2020 06:16,07/08/2020 06:16,-318.676044767172,-166.16107379445,8.46925970645318
07/10/2020 06:31,07/09/2020 06:31,07/08/2020 06:31,-265.731758941609,-117.240665156093,65.8426178553233
07/10/2020 06:46,07/09/2020 06:46,07/08/2020 06:46,-223.785875151535,-59.0708250069149,114.004177805133
07/10/2020 07:01,07/09/2020 07:01,07/08/2020 07:01,-172.442427917513,8.58012450871382,172.365968267135
07/10/2020 07:16,07/09/2020 07:16,07/08/2020 07:16,-121.686696810019,57.0034075469818,212.137643510005
07/10/2020 07:31,07/09/2020 07:31,07/08/2020 07:31,-61.3144696978769,105.718399808518,252.621909220652
07/10/2020 07:46,07/09/2020 07:46,07/08/2020 07:46,-11.1558209658676,145.127565200546,284.03259894142
07/10/2020 08:01,07/09/2020 08:01,07/08/2020 08:01,18.9396429657292,185.035200105615,336.131249876884
07/10/2020 08:16,07/09/2020 08:16,07/08/2020 08:16,89.3795199738354,225.563659355006,349.162823250269
07/10/2020 08:31,07/09/2020 08:31,07/08/2020 08:31,130.0331991745,266.835297779989,382.857440272502
07/10/2020 08:46,07/09/2020 08:46,07/08/2020 08:46,171.124170472571,298.893161970925,417.445917462439
07/10/2020 09:01,07/09/2020 09:01,07/08/2020 09:01,202.537438801339,331.66135408265,442.566001031836
07/10/2020 09:16,07/09/2020 09:16,07/08/2020 09:16,244.735245173843,303.692833196407,457.807578996122
07/10/2020 09:31,07/09/2020 09:31,07/08/2020 09:31,256.566527826351,399.00925970837,462.729950662911
07/10/2020 09:46,07/09/2020 09:46,07/08/2020 09:46,279.035076125471,423.803636751702,456.887317221838
07/10/2020 10:01,07/09/2020 10:01,07/08/2020 10:01,301.926195192085,449.234705517258,461.58820726894
07/10/2020 10:16,07/09/2020 10:16,07/08/2020 10:16,325.270473734016,464.631776079622,422.40318177349
07/10/2020 10:31,07/09/2020 10:31,07/08/2020 10:31,338.402319943811,458.74580863581,404.157930857263
07/10/2020 10:46,07/09/2020 10:46,07/08/2020 10:46,351.781138363145,452.533848153924,374.225488504637
07/10/2020 11:01,07/09/2020 11:01,07/08/2020 11:01,376.286641754191,446.003541810927,332.338490034201
07/10/2020 11:16,07/09/2020 11:16,07/08/2020 11:16,390.365591858373,428.053408712947,267.082206808936
07/10/2020 11:31,07/09/2020 11:31,07/08/2020 11:31,371.547662206543,454.341534321435,212.093032202496
07/10/2020 11:46,07/09/2020 11:46,07/08/2020 11:46,385.62434976374,345.662661715863,156.442534819973
07/10/2020 12:01,07/09/2020 12:01,07/08/2020 12:01,388.736919100256,291.423453925967,111.634946874857
07/10/2020 12:16,07/09/2020 12:16,07/08/2020 12:16,346.60747351425,236.255272166583,43.9321991461124
07/10/2020 12:31,07/09/2020 12:31,07/08/2020 12:31,303.571708977622,168.959771302405,-12.5679353163541
07/10/2020 12:46,07/09/2020 12:46,07/08/2020 12:46,259.751980321634,123.868951297966,-80.2292955283275
07/10/2020 13:01,07/09/2020 13:01,07/08/2020 13:01,215.270642377572,67.073669468235,-136.259800564555
07/10/2020 13:16,07/09/2020 13:16,07/08/2020 13:16,135.852060990582,10.1141313644801,-202.926425199394
07/10/2020 13:31,07/09/2020 13:31,07/08/2020 13:31,78.8347245171613,-46.818483589419,-235.407462730842
07/10/2020 13:46,07/09/2020 13:46,07/08/2020 13:46,21.6148958849499,-103.532995969603,-278.407936171596
07/10/2020 14:01,07/09/2020 14:01,07/08/2020 14:01,-35.616245482186,-148.545566034464,-320.601760925115
07/10/2020 14:16,07/09/2020 14:16,07/08/2020 14:16,-92.6675201603758,-181.874323708905,-361.866582160129
07/10/2020 14:31,07/09/2020 14:31,07/08/2020 14:31,-126.624778905103,-214.812215822646,-391.337981468363
07/10/2020 14:46,07/09/2020 14:46,07/08/2020 14:46,-148.980081658914,-247.290417783105,-398.674384045458
07/10/2020 15:01,07/09/2020 15:01,07/08/2020 15:01,-193.68561859759,-279.240104997689,-416.2707915394
07/10/2020 15:16,07/09/2020 15:16,07/08/2020 15:16,-226.61557702238,-310.592452873805,-433.25994997093
07/10/2020 15:31,07/09/2020 15:31,07/08/2020 15:31,-259.06290376302,-330.386178761753,-439.289801787748
07/10/2020 15:46,07/09/2020 15:46,07/08/2020 15:46,-290.95877422692,-349.710304772481,-444.995636601487
07/10/2020 16:01,07/09/2020 16:01,07/08/2020 16:01,-322.234363821488,-357.81512015203,-440.270106522385
07/10/2020 16:16,07/09/2020 16:16,07/08/2020 16:16,-352.820847954133,-365.664743121092,-425.549387148868
07/10/2020 16:31,07/09/2020 16:31,07/08/2020 16:31,-382.649402032254,-383.789665360906,-391.345838436518
07/10/2020 16:46,07/09/2020 16:46,07/08/2020 16:46,-400.944824712057,-390.917045101241,-358.014927433007
07/10/2020 17:01,07/09/2020 17:01,07/08/2020 17:01,-408.056623586482,-387.416782406895,-325.487829545743
07/10/2020 17:16,07/09/2020 17:16,07/08/2020 17:16,-425.379995257034,-373.663875460662,-284.016614201844
07/10/2020 17:31,07/09/2020 17:31,07/08/2020 17:31,-421.290040401179,-350.012929973438,-233.762158629366
07/10/2020 17:46,07/09/2020 17:46,07/08/2020 17:46,-406.899009172715,-326.872369307194,-174.762985225075
07/10/2020 18:01,07/09/2020 18:01,07/08/2020 18:01,-382.59209599037,-294.183277692896,-116.499659880439
07/10/2020 18:16,07/09/2020 18:16,07/08/2020 18:16,-358.841450690734,-252.162611656258,-58.6968842250878
07/10/2020 18:31,07/09/2020 18:31,07/08/2020 18:31,-315.503751145881,-200.930463481572,-1.07935988864824
07/10/2020 18:46,07/09/2020 18:46,07/08/2020 18:46,-283.074950060044,-140.484570621853,46.9975376396709
07/10/2020 19:01,07/09/2020 19:01,07/08/2020 19:01,-241.322221728821,-90.5020639227881,95.3279085064851
07/10/2020 19:16,07/09/2020 19:16,07/08/2020 19:16,-210.167406660455,-40.8013862720647,144.102932135656
07/10/2020 19:31,07/09/2020 19:31,07/08/2020 19:31,-169.607094459186,18.7375555149987,193.513787951056
07/10/2020 19:46,07/09/2020 19:46,07/08/2020 19:46,-119.679807521789,68.493709890375,243.751655376551
07/10/2020 20:01,07/09/2020 20:01,07/08/2020 20:01,-89.8284506797263,118.579809373793,285.063505721294
07/10/2020 20:16,07/09/2020 20:16,07/08/2020 20:16,-60.1614856205765,159.128117620074,327.302067488543
07/10/2020 20:31,07/09/2020 20:31,07/08/2020 20:31,-10.9459887129852,190.090489020512,370.589695509576
07/10/2020 20:46,07/09/2020 20:46,07/08/2020 20:46,18.5835841239634,231.689553043567,415.048744615668
07/10/2020 21:01,07/09/2020 21:01,07/08/2020 21:01,67.931889061755,263.774053872349,440.051571471758
07/10/2020 21:16,07/09/2020 21:16,07/08/2020 21:16,97.7727040578486,317.160839131196,465.721678757897
07/10/2020 21:31,07/09/2020 21:31,07/08/2020 21:31,137.821969767088,350.902485263157,470.870630162342
07/10/2020 21:46,07/09/2020 21:46,07/08/2020 21:46,158.318148984903,385.446225439364,486.741252671901
07/10/2020 22:01,07/09/2020 22:01,07/08/2020 22:01,169.01484342614,399.565387463305,481.282954113551
07/10/2020 22:16,07/09/2020 22:16,07/08/2020 22:16,210.165846091847,424.724566453476,475.483368163224
07/10/2020 22:31,07/09/2020 22:31,07/08/2020 22:31,231.631211198913,439.645822521665,458.299642283702
07/10/2020 22:46,07/09/2020 22:46,07/08/2020 22:46,263.708064850742,454.882875391982,429.342056962297
07/10/2020 23:01,07/09/2020 23:01,07/08/2020 23:01,286.071815219482,459.367381937367,377.076077789707
07/10/2020 23:16,07/09/2020 23:16,07/08/2020 23:16,298.465293859652,452.673935819333,334.852603533261
07/10/2020 23:31,07/09/2020 23:31,07/08/2020 23:31,311.082803178497,434.397523171284,280.419953772512
07/10/2020 23:46,07/09/2020 23:46,07/08/2020 23:46,323.931990352968,426.896884891036,236.468247073311
07/13/2020 00:01,07/12/2020 00:01,07/11/2020 00:01,237.184773122749,351.161629743615,337.02050256002
07/13/2020 00:16,07/12/2020 00:16,07/11/2020 00:16,258.758888230167,354.098600522174,328.892252294497
07/13/2020 00:31,07/12/2020 00:31,07/11/2020 00:31,260.474602791964,357.035571300732,288.150640844286
07/13/2020 00:46,07/12/2020 00:46,07/11/2020 00:46,272.38688230799,338.564886694845,268.302920911565
07/13/2020 01:01,07/12/2020 01:01,07/11/2020 01:01,274.237410483989,330.388204308612,204.534171634503
07/13/2020 01:16,07/12/2020 01:16,07/11/2020 01:16,265.753724520581,311.130720012385,150.884685555141
07/13/2020 01:31,07/12/2020 01:31,07/11/2020 01:31,257.074047527333,269.635160126643,107.677906652547
07/13/2020 01:46,07/12/2020 01:46,07/11/2020 01:46,248.206026681202,227.416813537182,64.2071716635271
07/13/2020 02:01,07/12/2020 02:01,07/11/2020 02:01,228.652308067745,184.598035075279,-1.22576752065138
07/13/2020 02:16,07/12/2020 02:16,07/11/2020 02:16,208.772882928219,130.306759155718,-33.918436045871
07/13/2020 02:31,07/12/2020 02:31,07/11/2020 02:31,188.598339970443,86.6213301879631,-88.2422176102129
07/13/2020 02:46,07/12/2020 02:46,07/11/2020 02:46,157.537010097532,31.7336040149452,-120.562980486618
07/13/2020 03:01,07/12/2020 03:01,07/11/2020 03:01,136.800557664092,-12.2219956561972,-163.382786800462
07/13/2020 03:16,07/12/2020 03:16,07/11/2020 03:16,105.207907023336,-67.0638092184694,-184.263587412997
07/13/2020 03:31,07/12/2020 03:31,07/11/2020 03:31,73.4096421407992,-121.611048437481,-204.873614749129
07/13/2020 03:46,07/12/2020 03:46,07/11/2020 03:46,30.7987995656941,-153.938598954846,-246.396207002638
07/13/2020 04:01,07/12/2020 04:01,07/11/2020 04:01,-1.19883539265133,-196.739702319791,-276.647934421268
07/13/2020 04:16,07/12/2020 04:16,07/11/2020 04:16,-43.8204176786788,-238.948277952235,-274.917321235471
07/13/2020 04:31,07/12/2020 04:31,07/11/2020 04:31,-86.2777141416784,-269.766182977522,-304.349941183946
07/13/2020 04:46,07/12/2020 04:46,07/11/2020 04:46,-128.448369950364,-299.986748664335,-312.501499161228
07/13/2020 05:01,07/12/2020 05:01,07/11/2020 05:01,-149.154145028942,-340.051249629454,-330.637763684984
07/13/2020 05:16,07/12/2020 05:16,07/11/2020 05:16,-190.599149013915,-347.855276048787,-328.018358900435
07/13/2020 05:31,07/12/2020 05:31,07/11/2020 05:31,-210.620057212535,-365.733226079069,-335.447673648986
07/13/2020 05:46,07/12/2020 05:46,07/11/2020 05:46,-240.6814647433,-352.360701945586,-332.662293518417
07/13/2020 06:01,07/12/2020 06:01,07/11/2020 06:01,-249.619851959933,-349.404248351027,-319.996431747754
07/13/2020 06:16,07/12/2020 06:16,07/11/2020 06:16,-278.810884328844,-336.376133692508,-297.763909104141
07/13/2020 06:31,07/12/2020 06:31,07/11/2020 06:31,-287.087919220384,-323.598113326509,-285.723426320781
07/13/2020 06:46,07/12/2020 06:46,07/11/2020 06:46,-285.081434640214,-311.062540076077,-264.228441259806
07/13/2020 07:01,07/12/2020 07:01,07/11/2020 07:01,-283.074950060044,-288.914422890965,-233.516302918814
07/13/2020 07:16,07/12/2020 07:16,07/11/2020 07:16,-281.068465479874,-267.200218757286,-193.752986643822
07/13/2020 07:31,07/12/2020 07:31,07/11/2020 07:31,-259.341802563273,-245.889338967228,-164.110909601506
07/13/2020 07:46,07/12/2020 07:46,07/11/2020 07:46,-238.003169636377,-205.592982852389,-115.789529824604
07/13/2020 08:01,07/12/2020 08:01,07/11/2020 08:01,-187.724656034048,-185.191287132956,-77.3857510735842
07/13/2020 08:16,07/12/2020 08:16,07/11/2020 08:16,-186.799002012495,-155.465377656139,-48.7030092946119
07/13/2020 08:31,07/12/2020 08:31,07/11/2020 08:31,-166.5100379124,-116.499659880439,-10.5943779108572
07/13/2020 08:46,07/12/2020 08:46,07/11/2020 08:46,-146.471454616823,-77.8613677028078,8.45568442454372
07/13/2020 09:01,07/12/2020 09:01,07/11/2020 09:01,-126.652663417949,-39.4281462919704,37.0746701798791
07/13/2020 09:16,07/12/2020 09:16,07/11/2020 09:16,-97.4178923382342,-1.0776408166492,75.3820986154417
07/13/2020 09:31,07/12/2020 09:31,07/11/2020 09:31,-58.7903694205455,37.3125035544306,104.358496103649
07/13/2020 09:46,07/12/2020 09:46,07/11/2020 09:46,-20.306739854007,66.2288696750006,123.95571703579
07/13/2020 10:01,07/12/2020 10:01,07/11/2020 10:01,8.5348735690156,104.996818250831,153.458337173874
07/13/2020 10:16,07/12/2020 10:16,07/11/2020 10:16,8.53713611599955,134.423539643369,183.350103800651
07/13/2020 10:31,07/12/2020 10:31,07/11/2020 10:31,27.7956482641622,173.961847507629,243.180695712945
07/13/2020 10:46,07/12/2020 10:46,07/11/2020 10:46,66.4219955848387,204.25579243002,264.573541120435
07/13/2020 11:01,07/12/2020 11:01,07/11/2020 11:01,115.004150267158,235.053591495424,306.374237766278
07/13/2020 11:16,07/12/2020 11:16,07/11/2020 11:16,164.107429481381,256.449272473897,339.068220655441
07/13/2020 11:31,07/12/2020 11:31,07/11/2020 11:31,194.274207966529,288.30349845804,352.186462034314
07/13/2020 11:46,07/12/2020 11:46,07/11/2020 11:46,215.038868364744,320.845110832108,375.855301054312
