Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
07/01/2020 05:31,06/30/2020 05:31,06/29/2020 05:31,1.17,1.21,1.17
07/01/2020 05:46,06/30/2020 05:46,06/29/2020 05:46,1.19,1.22,1.15
07/01/2020 06:01,06/30/2020 06:01,06/29/2020 06:01,1.2,1.21,1.12
07/01/2020 06:16,06/30/2020 06:16,06/29/2020 06:16,1.21,1.19,1.1
07/01/2020 06:31,06/30/2020 06:31,06/29/2020 06:31,1.21,1.17,1.06
07/01/2020 06:46,06/30/2020 06:46,06/29/2020 06:46,1.21,1.15,1.04
07/01/2020 07:01,06/30/2020 07:01,06/29/2020 07:01,1.21,1.13,0.99
07/01/2020 07:16,06/30/2020 07:16,06/29/2020 07:16,1.19,1.09,0.95
07/01/2020 07:31,06/30/2020 07:31,06/29/2020 07:31,1.19,1.06,0.91
07/01/2020 07:46,06/30/2020 07:46,06/29/2020 07:46,1.16,1.01,0.86
07/01/2020 08:01,06/30/2020 08:01,06/29/2020 08:01,1.13,0.97,0.81
07/01/2020 08:16,06/30/2020 08:16,06/29/2020 08:16,1.11,0.92,0.76
07/01/2020 08:31,06/30/2020 08:31,06/29/2020 08:31,1.07,0.87,0.72
07/01/2020 08:46,06/30/2020 08:46,06/29/2020 08:46,1.03,0.82,0.68
07/01/2020 09:01,06/30/2020 09:01,06/29/2020 09:01,0.98,0.78,0.64
07/01/2020 09:16,06/30/2020 09:16,06/29/2020 09:16,0.93,0.73,0.61
07/01/2020 09:31,06/30/2020 09:31,06/29/2020 09:31,0.87,0.69,0.58
07/01/2020 09:46,06/30/2020 09:46,06/29/2020 09:46,0.82,0.65,0.56
07/01/2020 10:01,06/30/2020 10:01,06/29/2020 10:01,0.76,0.61,0.54
07/01/2020 10:16,06/30/2020 10:16,06/29/2020 10:16,0.72,0.57,0.52
07/01/2020 10:31,06/30/2020 10:31,06/29/2020 10:31,0.67,0.54,0.51
07/01/2020 10:46,06/30/2020 10:46,06/29/2020 10:46,0.61,0.51,0.51
07/01/2020 11:01,06/30/2020 11:01,06/29/2020 11:01,0.58,0.49,0.51
07/01/2020 11:16,06/30/2020 11:16,06/29/2020 11:16,0.54,0.47,0.52
07/01/2020 11:31,06/30/2020 11:31,06/29/2020 11:31,0.52,0.46,0.54
07/01/2020 11:46,06/30/2020 11:46,06/29/2020 11:46,0.48,0.44,0.56
07/01/2020 12:01,06/30/2020 12:01,06/29/2020 12:01,0.46,0.45,0.59
07/01/2020 12:16,06/30/2020 12:16,06/29/2020 12:16,0.44,0.46,0.63
07/01/2020 12:31,06/30/2020 12:31,06/29/2020 12:31,0.43,0.49,0.66
07/01/2020 12:46,06/30/2020 12:46,06/29/2020 12:46,0.42,0.51,0.7
07/01/2020 13:01,06/30/2020 13:01,06/29/2020 13:01,0.42,0.54,0.74
07/01/2020 13:16,06/30/2020 13:16,06/29/2020 13:16,0.43,0.57,0.79
07/01/2020 13:31,06/30/2020 13:31,06/29/2020 13:31,0.45,0.62,0.84
07/01/2020 13:46,06/30/2020 13:46,06/29/2020 13:46,0.47,0.66,0.91
07/01/2020 14:01,06/30/2020 14:01,06/29/2020 14:01,0.5,0.72,1
07/01/2020 14:16,06/30/2020 14:16,06/29/2020 14:16,0.54,0.77,1.05
07/01/2020 14:31,06/30/2020 14:31,06/29/2020 14:31,0.58,0.83,1.11
07/01/2020 14:46,06/30/2020 14:46,06/29/2020 14:46,0.62,0.89,1.15
07/01/2020 15:01,06/30/2020 15:01,06/29/2020 15:01,0.68,0.96,1.2
07/01/2020 15:16,06/30/2020 15:16,06/29/2020 15:16,0.74,1.02,1.24
07/01/2020 15:31,06/30/2020 15:31,06/29/2020 15:31,0.81,1.08,1.28
07/01/2020 15:46,06/30/2020 15:46,06/29/2020 15:46,0.87,1.14,1.31
07/01/2020 16:01,06/30/2020 16:01,06/29/2020 16:01,0.93,1.19,1.33
07/01/2020 16:16,06/30/2020 16:16,06/29/2020 16:16,1.01,1.25,1.35
07/01/2020 16:31,06/30/2020 16:31,06/29/2020 16:31,1.1,1.29,1.36
07/01/2020 16:46,06/30/2020 16:46,06/29/2020 16:46,1.18,1.32,1.37
07/01/2020 17:01,06/30/2020 17:01,06/29/2020 17:01,1.23,1.35,1.36
07/01/2020 17:16,06/30/2020 17:16,06/29/2020 17:16,1.3,1.38,1.35
07/01/2020 17:31,06/30/2020 17:31,06/29/2020 17:31,1.35,1.39,1.35
07/01/2020 17:46,06/30/2020 17:46,06/29/2020 17:46,1.46,1.4,1.34
07/01/2020 18:01,06/30/2020 18:01,06/29/2020 18:01,1.46,1.4,1.32
07/01/2020 18:16,06/30/2020 18:16,06/29/2020 18:16,1.47,1.41,1.31
07/01/2020 18:31,06/30/2020 18:31,06/29/2020 18:31,1.46,1.42,1.28
07/01/2020 18:46,06/30/2020 18:46,06/29/2020 18:46,1.41,1.41,1.25
07/01/2020 19:01,06/30/2020 19:01,06/29/2020 19:01,1.41,1.38,1.21
07/01/2020 19:16,06/30/2020 19:16,06/29/2020 19:16,1.38,1.36,1.17
07/01/2020 19:31,06/30/2020 19:31,06/29/2020 19:31,1.36,1.32,1.12
07/01/2020 19:46,06/30/2020 19:46,06/29/2020 19:46,1.32,1.29,1.08
07/01/2020 20:01,06/30/2020 20:01,06/29/2020 20:01,1.32,1.24,1.03
07/01/2020 20:16,06/30/2020 20:16,06/29/2020 20:16,1.28,1.2,0.98
07/01/2020 20:31,06/30/2020 20:31,06/29/2020 20:31,1.26,1.15,0.93
07/01/2020 20:46,06/30/2020 20:46,06/29/2020 20:46,1.23,1.1,0.87
07/01/2020 21:01,06/30/2020 21:01,06/29/2020 21:01,1.18,1.06,0.82
07/01/2020 21:16,06/30/2020 21:16,06/29/2020 21:16,1.14,0.99,0.76
07/01/2020 21:31,06/30/2020 21:31,06/29/2020 21:31,1.07,0.93,0.71
07/01/2020 21:46,06/30/2020 21:46,06/29/2020 21:46,1.03,0.88,0.67
07/01/2020 22:01,06/30/2020 22:01,06/29/2020 22:01,0.97,0.82,0.63
07/01/2020 22:16,06/30/2020 22:16,06/29/2020 22:16,0.93,0.78,0.59
07/01/2020 22:31,06/30/2020 22:31,06/29/2020 22:31,0.88,0.72,0.56
07/01/2020 22:46,06/30/2020 22:46,06/29/2020 22:46,0.82,0.67,0.54
07/01/2020 23:01,06/30/2020 23:01,06/29/2020 23:01,0.76,0.63,0.52
07/01/2020 23:16,06/30/2020 23:16,06/29/2020 23:16,0.7,0.58,0.5
07/01/2020 23:31,06/30/2020 23:31,06/29/2020 23:31,0.64,0.54,0.5
07/01/2020 23:46,06/30/2020 23:46,06/29/2020 23:46,0.58,0.51,0.5
07/03/2020 00:01,07/02/2020 00:01,07/01/2020 00:01,0.73,0.54,0.48
07/03/2020 00:16,07/02/2020 00:16,07/01/2020 00:16,0.66,0.5,0.47
07/03/2020 00:31,07/02/2020 00:31,07/01/2020 00:31,0.6,0.47,0.47
07/03/2020 00:46,07/02/2020 00:46,07/01/2020 00:46,0.54,0.46,0.47
07/03/2020 01:01,07/02/2020 01:01,07/01/2020 01:01,0.5,0.44,0.47
07/03/2020 01:16,07/02/2020 01:16,07/01/2020 01:16,0.45,0.43,0.49
07/03/2020 01:31,07/02/2020 01:31,07/01/2020 01:31,0.41,0.43,0.5
07/03/2020 01:46,07/02/2020 01:46,07/01/2020 01:46,0.38,0.43,0.53
07/03/2020 02:01,07/02/2020 02:01,07/01/2020 02:01,0.36,0.44,0.56
07/03/2020 02:16,07/02/2020 02:16,07/01/2020 02:16,0.33,0.46,0.59
07/03/2020 02:31,07/02/2020 02:31,07/01/2020 02:31,0.33,0.48,0.63
07/03/2020 02:46,07/02/2020 02:46,07/01/2020 02:46,0.33,0.5,0.67
07/03/2020 03:01,07/02/2020 03:01,07/01/2020 03:01,0.33,0.51,0.71
07/03/2020 03:16,07/02/2020 03:16,07/01/2020 03:16,0.33,0.52,0.75
07/03/2020 03:31,07/02/2020 03:31,07/01/2020 03:31,0.36,0.55,0.8
07/03/2020 03:46,07/02/2020 03:46,07/01/2020 03:46,0.38,0.6,0.85
07/03/2020 04:01,07/02/2020 04:01,07/01/2020 04:01,0.42,0.64,0.9
07/03/2020 04:16,07/02/2020 04:16,07/01/2020 04:16,0.45,0.69,0.95
07/03/2020 04:31,07/02/2020 04:31,07/01/2020 04:31,0.49,0.74,1
07/03/2020 04:46,07/02/2020 04:46,07/01/2020 04:46,0.53,0.81,1.05
07/03/2020 05:01,07/02/2020 05:01,07/01/2020 05:01,0.58,0.86,1.09
07/03/2020 05:16,07/02/2020 05:16,07/01/2020 05:16,0.63,0.93,1.13
07/03/2020 05:31,07/02/2020 05:31,07/01/2020 05:31,0.67,0.98,1.17
07/03/2020 05:46,07/02/2020 05:46,07/01/2020 05:46,0.73,1.03,1.19
07/03/2020 06:01,07/02/2020 06:01,07/01/2020 06:01,0.79,1.07,1.2
07/03/2020 06:16,07/02/2020 06:16,07/01/2020 06:16,0.84,1.1,1.21
07/03/2020 06:31,07/02/2020 06:31,07/01/2020 06:31,0.9,1.15,1.21
07/03/2020 06:46,07/02/2020 06:46,07/01/2020 06:46,0.94,1.18,1.21
07/03/2020 07:01,07/02/2020 07:01,07/01/2020 07:01,1,1.2,1.21
07/03/2020 07:16,07/02/2020 07:16,07/01/2020 07:16,1.04,1.22,1.19
07/03/2020 07:31,07/02/2020 07:31,07/01/2020 07:31,1.08,1.21,1.19
07/03/2020 07:46,07/02/2020 07:46,07/01/2020 07:46,1.1,1.21,1.16
07/03/2020 08:01,07/02/2020 08:01,07/01/2020 08:01,1.13,1.2,1.13
07/03/2020 08:16,07/02/2020 08:16,07/01/2020 08:16,1.14,1.18,1.11
07/03/2020 08:31,07/02/2020 08:31,07/01/2020 08:31,1.14,1.16,1.07
07/03/2020 08:46,07/02/2020 08:46,07/01/2020 08:46,1.14,1.14,1.03
07/03/2020 09:01,07/02/2020 09:01,07/01/2020 09:01,1.13,1.12,0.98
07/03/2020 09:16,07/02/2020 09:16,07/01/2020 09:16,1.12,1.08,0.93
07/03/2020 09:31,07/02/2020 09:31,07/01/2020 09:31,1.09,1.03,0.87
07/03/2020 09:46,07/02/2020 09:46,07/01/2020 09:46,1.06,0.98,0.82
07/03/2020 10:01,07/02/2020 10:01,07/01/2020 10:01,1.03,0.93,0.76
07/03/2020 10:16,07/02/2020 10:16,07/01/2020 10:16,0.99,0.88,0.72
07/03/2020 10:31,07/02/2020 10:31,07/01/2020 10:31,0.95,0.82,0.67
07/03/2020 10:46,07/02/2020 10:46,07/01/2020 10:46,0.91,0.77,0.61
07/03/2020 11:01,07/02/2020 11:01,07/01/2020 11:01,0.86,0.72,0.58
07/03/2020 11:16,07/02/2020 11:16,07/01/2020 11:16,0.8,0.68,0.54
07/03/2020 11:31,07/02/2020 11:31,07/01/2020 11:31,0.75,0.63,0.52
07/03/2020 11:46,07/02/2020 11:46,07/01/2020 11:46,0.69,0.59,0.48
07/03/2020 12:01,07/02/2020 12:01,07/01/2020 12:01,0.65,0.55,0.46
07/03/2020 12:16,07/02/2020 12:16,07/01/2020 12:16,0.59,0.51,0.44
07/03/2020 12:31,07/02/2020 12:31,07/01/2020 12:31,0.55,0.47,0.43
07/03/2020 12:46,07/02/2020 12:46,07/01/2020 12:46,0.5,0.44,0.42
07/03/2020 13:01,07/02/2020 13:01,07/01/2020 13:01,0.46,0.41,0.42
07/03/2020 13:16,07/02/2020 13:16,07/01/2020 13:16,0.42,0.4,0.43
07/03/2020 13:31,07/02/2020 13:31,07/01/2020 13:31,0.38,0.39,0.45
07/03/2020 13:46,07/02/2020 13:46,07/01/2020 13:46,0.35,0.38,0.47
07/03/2020 14:01,07/02/2020 14:01,07/01/2020 14:01,0.32,0.39,0.5
07/03/2020 14:16,07/02/2020 14:16,07/01/2020 14:16,0.31,0.4,0.54
07/03/2020 14:31,07/02/2020 14:31,07/01/2020 14:31,0.29,0.42,0.58
07/03/2020 14:46,07/02/2020 14:46,07/01/2020 14:46,0.28,0.44,0.62
07/03/2020 15:01,07/02/2020 15:01,07/01/2020 15:01,0.29,0.48,0.68
07/03/2020 15:16,07/02/2020 15:16,07/01/2020 15:16,0.31,0.51,0.74
07/03/2020 15:31,07/02/2020 15:31,07/01/2020 15:31,0.33,0.56,0.81
07/03/2020 15:46,07/02/2020 15:46,07/01/2020 15:46,0.36,0.62,0.87
07/03/2020 16:01,07/02/2020 16:01,07/01/2020 16:01,0.4,0.68,0.93
07/03/2020 16:16,07/02/2020 16:16,07/01/2020 16:16,0.45,0.74,1.01
07/03/2020 16:31,07/02/2020 16:31,07/01/2020 16:31,0.5,0.8,1.1
07/03/2020 16:46,07/02/2020 16:46,07/01/2020 16:46,0.56,0.87,1.18
07/03/2020 17:01,07/02/2020 17:01,07/01/2020 17:01,0.62,0.94,1.23
07/03/2020 17:16,07/02/2020 17:16,07/01/2020 17:16,0.68,1.01,1.3
07/03/2020 17:31,07/02/2020 17:31,07/01/2020 17:31,0.74,1.07,1.35
07/03/2020 17:46,07/02/2020 17:46,07/01/2020 17:46,0.81,1.13,1.46
07/03/2020 18:01,07/02/2020 18:01,07/01/2020 18:01,0.88,1.19,1.46
07/03/2020 18:16,07/02/2020 18:16,07/01/2020 18:16,0.95,1.24,1.47
07/03/2020 18:31,07/02/2020 18:31,07/01/2020 18:31,1.01,1.28,1.46
07/03/2020 18:46,07/02/2020 18:46,07/01/2020 18:46,1.07,1.32,1.41
07/03/2020 19:01,07/02/2020 19:01,07/01/2020 19:01,1.12,1.34,1.41
07/03/2020 19:16,07/02/2020 19:16,07/01/2020 19:16,1.17,1.36,1.38
07/03/2020 19:31,07/02/2020 19:31,07/01/2020 19:31,1.22,1.38,1.36
07/03/2020 19:46,07/02/2020 19:46,07/01/2020 19:46,1.26,1.39,1.32
07/03/2020 20:01,07/02/2020 20:01,07/01/2020 20:01,1.28,1.39,1.32
07/03/2020 20:16,07/02/2020 20:16,07/01/2020 20:16,1.3,1.38,1.28
07/03/2020 20:31,07/02/2020 20:31,07/01/2020 20:31,1.31,1.37,1.26
07/03/2020 20:46,07/02/2020 20:46,07/01/2020 20:46,1.32,1.36,1.23
07/03/2020 21:01,07/02/2020 21:01,07/01/2020 21:01,1.32,1.34,1.18
07/03/2020 21:16,07/02/2020 21:16,07/01/2020 21:16,1.31,1.31,1.14
07/03/2020 21:31,07/02/2020 21:31,07/01/2020 21:31,1.3,1.28,1.07
07/03/2020 21:46,07/02/2020 21:46,07/01/2020 21:46,1.29,1.24,1.03
07/03/2020 22:01,07/02/2020 22:01,07/01/2020 22:01,1.27,1.21,0.97
07/03/2020 22:16,07/02/2020 22:16,07/01/2020 22:16,1.25,1.16,0.93
07/03/2020 22:31,07/02/2020 22:31,07/01/2020 22:31,1.22,1.11,0.88
07/03/2020 22:46,07/02/2020 22:46,07/01/2020 22:46,1.18,1.04,0.82
07/03/2020 23:01,07/02/2020 23:01,07/01/2020 23:01,1.14,0.99,0.76
07/03/2020 23:16,07/02/2020 23:16,07/01/2020 23:16,1.1,0.92,0.7
07/03/2020 23:31,07/02/2020 23:31,07/01/2020 23:31,1.05,0.86,0.64
07/03/2020 23:46,07/02/2020 23:46,07/01/2020 23:46,0.99,0.8,0.58
07/06/2020 00:01,07/05/2020 00:01,07/04/2020 00:01,1.29,1.24,0.93
07/06/2020 00:16,07/05/2020 00:16,07/04/2020 00:16,1.26,1.18,0.87
07/06/2020 00:31,07/05/2020 00:31,07/04/2020 00:31,1.2,1.13,0.81
07/06/2020 00:46,07/05/2020 00:46,07/04/2020 00:46,1.18,1.08,0.74
07/06/2020 01:01,07/05/2020 01:01,07/04/2020 01:01,1.13,1.02,0.68
07/06/2020 01:16,07/05/2020 01:16,07/04/2020 01:16,1.07,0.96,0.62
07/06/2020 01:31,07/05/2020 01:31,07/04/2020 01:31,1.02,0.89,0.56
07/06/2020 01:46,07/05/2020 01:46,07/04/2020 01:46,0.95,0.83,0.51
07/06/2020 02:01,07/05/2020 02:01,07/04/2020 02:01,0.88,0.76,0.46
07/06/2020 02:16,07/05/2020 02:16,07/04/2020 02:16,0.81,0.71,0.42
07/06/2020 02:31,07/05/2020 02:31,07/04/2020 02:31,0.74,0.65,0.39
07/06/2020 02:46,07/05/2020 02:46,07/04/2020 02:46,0.68,0.6,0.36
07/06/2020 03:01,07/05/2020 03:01,07/04/2020 03:01,0.63,0.55,0.34
07/06/2020 03:16,07/05/2020 03:16,07/04/2020 03:16,0.58,0.52,0.32
07/06/2020 03:31,07/05/2020 03:31,07/04/2020 03:31,0.53,0.49,0.33
07/06/2020 03:46,07/05/2020 03:46,07/04/2020 03:46,0.49,0.47,0.34
07/06/2020 04:01,07/05/2020 04:01,07/04/2020 04:01,0.45,0.45,0.35
07/06/2020 04:16,07/05/2020 04:16,07/04/2020 04:16,0.42,0.45,0.37
07/06/2020 04:31,07/05/2020 04:31,07/04/2020 04:31,0.4,0.46,0.39
07/06/2020 04:46,07/05/2020 04:46,07/04/2020 04:46,0.39,0.47,0.42
07/06/2020 05:01,07/05/2020 05:01,07/04/2020 05:01,0.38,0.49,0.45
07/06/2020 05:16,07/05/2020 05:16,07/04/2020 05:16,0.39,0.51,0.49
07/06/2020 05:31,07/05/2020 05:31,07/04/2020 05:31,0.39,0.54,0.54
07/06/2020 05:46,07/05/2020 05:46,07/04/2020 05:46,0.42,0.58,0.59
07/06/2020 06:01,07/05/2020 06:01,07/04/2020 06:01,0.45,0.61,0.64
07/06/2020 06:16,07/05/2020 06:16,07/04/2020 06:16,0.48,0.66,0.71
07/06/2020 06:31,07/05/2020 06:31,07/04/2020 06:31,0.52,0.71,0.77
07/06/2020 06:46,07/05/2020 06:46,07/04/2020 06:46,0.56,0.76,0.82
07/06/2020 07:01,07/05/2020 07:01,07/04/2020 07:01,0.6,0.82,0.87
07/06/2020 07:16,07/05/2020 07:16,07/04/2020 07:16,0.64,0.87,0.93
07/06/2020 07:31,07/05/2020 07:31,07/04/2020 07:31,0.7,0.93,0.99
07/06/2020 07:46,07/05/2020 07:46,07/04/2020 07:46,0.75,0.99,1.05
07/06/2020 08:01,07/05/2020 08:01,07/04/2020 08:01,0.8,1.05,1.1
07/06/2020 08:16,07/05/2020 08:16,07/04/2020 08:16,0.85,1.11,1.14
07/06/2020 08:31,07/05/2020 08:31,07/04/2020 08:31,0.91,1.16,1.18
07/06/2020 08:46,07/05/2020 08:46,07/04/2020 08:46,0.97,1.2,1.21
07/06/2020 09:01,07/05/2020 09:01,07/04/2020 09:01,1.02,1.24,1.23
07/06/2020 09:16,07/05/2020 09:16,07/04/2020 09:16,1.07,1.27,1.24
07/06/2020 09:31,07/05/2020 09:31,07/04/2020 09:31,1.11,1.29,1.24
07/06/2020 09:46,07/05/2020 09:46,07/04/2020 09:46,1.14,1.31,1.23
07/06/2020 10:01,07/05/2020 10:01,07/04/2020 10:01,1.17,1.31,1.21
07/06/2020 10:16,07/05/2020 10:16,07/04/2020 10:16,1.2,1.3,1.19
07/06/2020 10:31,07/05/2020 10:31,07/04/2020 10:31,1.22,1.3,1.17
07/06/2020 10:46,07/05/2020 10:46,07/04/2020 10:46,1.23,1.28,1.14
07/06/2020 11:01,07/05/2020 11:01,07/04/2020 11:01,1.23,1.27,1.11
07/06/2020 11:16,07/05/2020 11:16,07/04/2020 11:16,1.23,1.25,1.08
07/06/2020 11:31,07/05/2020 11:31,07/04/2020 11:31,1.21,1.22,1.05
07/06/2020 11:46,07/05/2020 11:46,07/04/2020 11:46,1.2,1.19,1.01
07/06/2020 12:01,07/05/2020 12:01,07/04/2020 12:01,1.18,1.15,0.97
07/06/2020 12:16,07/05/2020 12:16,07/04/2020 12:16,1.15,1.11,0.93
07/06/2020 12:31,07/05/2020 12:31,07/04/2020 12:31,1.11,1.07,0.87
07/06/2020 12:46,07/05/2020 12:46,07/04/2020 12:46,1.07,1.01,0.82
07/06/2020 13:01,07/05/2020 13:01,07/04/2020 13:01,1.02,0.95,0.76
07/06/2020 13:16,07/05/2020 13:16,07/04/2020 13:16,0.98,0.91,0.71
07/06/2020 13:31,07/05/2020 13:31,07/04/2020 13:31,0.93,0.85,0.65
07/06/2020 13:46,07/05/2020 13:46,07/04/2020 13:46,0.88,0.8,0.6
07/06/2020 14:01,07/05/2020 14:01,07/04/2020 14:01,0.83,0.75,0.56
07/06/2020 14:16,07/05/2020 14:16,07/04/2020 14:16,0.77,0.7,0.53
07/06/2020 14:31,07/05/2020 14:31,07/04/2020 14:31,0.72,0.66,0.5
07/06/2020 14:46,07/05/2020 14:46,07/04/2020 14:46,0.66,0.62,0.48
07/06/2020 15:01,07/05/2020 15:01,07/04/2020 15:01,0.61,0.59,0.46
07/06/2020 15:16,07/05/2020 15:16,07/04/2020 15:16,0.57,0.55,0.45
07/06/2020 15:31,07/05/2020 15:31,07/04/2020 15:31,0.52,0.52,0.44
07/06/2020 15:46,07/05/2020 15:46,07/04/2020 15:46,0.48,0.5,0.45
07/06/2020 16:01,07/05/2020 16:01,07/04/2020 16:01,0.45,0.49,0.45
07/06/2020 16:16,07/05/2020 16:16,07/04/2020 16:16,0.42,0.48,0.47
07/06/2020 16:30,07/05/2020 16:31,07/04/2020 16:31,0.4,0.47,0.51
07/06/2020 16:46,07/05/2020 16:46,07/04/2020 16:46,0.38,0.47,0.54
07/06/2020 17:01,07/05/2020 17:01,07/04/2020 17:01,0.37,0.48,0.58
07/06/2020 17:16,07/05/2020 17:16,07/04/2020 17:16,0.37,0.49,0.64
07/06/2020 17:31,07/05/2020 17:31,07/04/2020 17:31,0.37,0.52,0.69
07/06/2020 17:46,07/05/2020 17:46,07/04/2020 17:46,0.38,0.56,0.76
07/06/2020 18:01,07/05/2020 18:01,07/04/2020 18:01,0.4,0.6,0.83
07/06/2020 18:16,07/05/2020 18:16,07/04/2020 18:16,0.43,0.65,0.89
07/06/2020 18:31,07/05/2020 18:31,07/04/2020 18:31,0.46,0.7,0.95
07/06/2020 18:46,07/05/2020 18:46,07/04/2020 18:46,0.5,0.76,1.02
07/06/2020 19:01,07/05/2020 19:01,07/04/2020 19:01,0.54,0.81,1.1
07/06/2020 19:16,07/05/2020 19:16,07/04/2020 19:16,0.59,0.87,1.17
07/06/2020 19:31,07/05/2020 19:31,07/04/2020 19:31,0.65,0.93,1.22
07/06/2020 19:46,07/05/2020 19:46,07/04/2020 19:46,0.71,0.99,1.28
07/06/2020 20:01,07/05/2020 20:01,07/04/2020 20:01,0.77,1.05,1.33
07/06/2020 20:16,07/05/2020 20:16,07/04/2020 20:16,0.84,1.1,1.37
07/06/2020 20:31,07/05/2020 20:31,07/04/2020 20:31,0.9,1.16,1.4
07/06/2020 20:46,07/05/2020 20:46,07/04/2020 20:46,0.96,1.21,1.42
07/06/2020 21:01,07/05/2020 21:01,07/04/2020 21:01,1.02,1.26,1.44
07/06/2020 21:16,07/05/2020 21:16,07/04/2020 21:16,1.08,1.3,1.46
07/06/2020 21:31,07/05/2020 21:31,07/04/2020 21:31,1.13,1.33,1.47
07/06/2020 21:46,07/05/2020 21:46,07/04/2020 21:46,1.17,1.36,1.47
07/06/2020 22:01,07/05/2020 22:01,07/04/2020 22:01,1.21,1.38,1.47
07/06/2020 22:16,07/05/2020 22:16,07/04/2020 22:16,1.24,1.4,1.46
07/06/2020 22:31,07/05/2020 22:31,07/04/2020 22:31,1.26,1.4,1.44
07/06/2020 22:46,07/05/2020 22:46,07/04/2020 22:46,1.27,1.4,1.41
07/06/2020 23:01,07/05/2020 23:01,07/04/2020 23:01,1.28,1.39,1.38
07/06/2020 23:16,07/05/2020 23:16,07/04/2020 23:16,1.28,1.37,1.35
07/06/2020 23:31,07/05/2020 23:31,07/04/2020 23:31,1.28,1.34,1.32
07/06/2020 23:46,07/05/2020 23:46,07/04/2020 23:46,1.29,1.32,1.28
07/08/2020 00:01,07/07/2020 00:01,07/06/2020 00:01,1.33,1.28,1.29
07/08/2020 00:16,07/07/2020 00:16,07/06/2020 00:16,1.34,1.27,1.26
07/08/2020 00:31,07/07/2020 00:31,07/06/2020 00:31,1.33,1.24,1.2
07/08/2020 00:46,07/07/2020 00:46,07/06/2020 00:46,1.32,1.2,1.18
07/08/2020 01:01,07/07/2020 01:01,07/06/2020 01:01,1.31,1.16,1.13
07/08/2020 01:16,07/07/2020 01:16,07/06/2020 01:16,1.28,1.12,1.07
07/08/2020 01:31,07/07/2020 01:31,07/06/2020 01:31,1.26,1.08,1.02
07/08/2020 01:46,07/07/2020 01:46,07/06/2020 01:46,1.23,1.04,0.95
07/08/2020 02:01,07/07/2020 02:01,07/06/2020 02:01,1.19,1.01,0.88
07/08/2020 02:16,07/07/2020 02:16,07/06/2020 02:16,1.15,0.96,0.81
07/08/2020 02:31,07/07/2020 02:31,07/06/2020 02:31,1.1,0.92,0.74
07/08/2020 02:46,07/07/2020 02:46,07/06/2020 02:46,1.06,0.87,0.68
07/08/2020 03:01,07/07/2020 03:01,07/06/2020 03:01,1.01,0.83,0.63
07/08/2020 03:16,07/07/2020 03:16,07/06/2020 03:16,0.95,0.79,0.58
07/08/2020 03:31,07/07/2020 03:31,07/06/2020 03:31,0.89,0.74,0.53
07/08/2020 03:46,07/07/2020 03:46,07/06/2020 03:46,0.84,0.68,0.49
07/08/2020 04:01,07/07/2020 04:01,07/06/2020 04:01,0.79,0.63,0.45
07/08/2020 04:16,07/07/2020 04:16,07/06/2020 04:16,0.74,0.58,0.42
07/08/2020 04:31,07/07/2020 04:31,07/06/2020 04:31,0.69,0.54,0.4
07/08/2020 04:46,07/07/2020 04:46,07/06/2020 04:46,0.65,0.52,0.39
07/08/2020 05:01,07/07/2020 05:01,07/06/2020 05:01,0.6,0.49,0.38
07/08/2020 05:16,07/07/2020 05:16,07/06/2020 05:16,0.57,0.49,0.39
07/08/2020 05:31,07/07/2020 05:31,07/06/2020 05:31,0.54,0.48,0.39
07/08/2020 05:46,07/07/2020 05:46,07/06/2020 05:46,0.52,0.48,0.42
07/08/2020 06:01,07/07/2020 06:01,07/06/2020 06:01,0.5,0.47,0.45
07/08/2020 06:16,07/07/2020 06:16,07/06/2020 06:16,0.5,0.48,0.48
07/08/2020 06:31,07/07/2020 06:31,07/06/2020 06:31,0.5,0.48,0.52
07/08/2020 06:46,07/07/2020 06:46,07/06/2020 06:46,0.51,0.5,0.56
07/08/2020 07:01,07/07/2020 07:01,07/06/2020 07:01,0.52,0.52,0.6
07/08/2020 07:16,07/07/2020 07:16,07/06/2020 07:16,0.56,0.56,0.64
07/08/2020 07:31,07/07/2020 07:31,07/06/2020 07:31,0.58,0.59,0.7
07/08/2020 07:46,07/07/2020 07:46,07/06/2020 07:46,0.61,0.63,0.75
07/08/2020 08:01,07/07/2020 08:01,07/06/2020 08:01,0.64,0.66,0.8
07/08/2020 08:16,07/07/2020 08:16,07/06/2020 08:16,0.68,0.71,0.85
07/08/2020 08:31,07/07/2020 08:31,07/06/2020 08:31,0.72,0.75,0.91
07/08/2020 08:46,07/07/2020 08:46,07/06/2020 08:46,0.76,0.81,0.97
07/08/2020 09:01,07/07/2020 09:01,07/06/2020 09:01,0.8,0.85,1.02
07/08/2020 09:16,07/07/2020 09:16,07/06/2020 09:16,0.86,0.91,1.07
07/08/2020 09:31,07/07/2020 09:31,07/06/2020 09:31,0.91,0.96,1.11
07/08/2020 09:46,07/07/2020 09:46,07/06/2020 09:46,0.96,1.01,1.14
07/08/2020 10:01,07/07/2020 10:01,07/06/2020 10:01,1.02,1.06,1.17
07/08/2020 10:16,07/07/2020 10:16,07/06/2020 10:16,1.07,1.11,1.2
07/08/2020 10:31,07/07/2020 10:31,07/06/2020 10:31,1.12,1.15,1.22
07/08/2020 10:46,07/07/2020 10:46,07/06/2020 10:46,1.16,1.18,1.23
